emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.004281715301447,0.0024256867459996,0.0027033751725496,0.0024220226408852,0.0026161400846562,0.0116867046839185,0.1096296133224199,0.0345278678313057,0.0023943540428308,0.002496756063322,0
0.1503899761804222,0.0025712282990167,0.0025027114118647,0.0024678102830566,0.0025366147607003,0.002685855457127,0.1993565732954833,0.0962595355092236,0.0035643756394481,0.0039357473699901,0
0.0030074607291165,0.0603619542097499,0.0031484308771151,0.0016316279552694,0.0023274222902269,0.0063352650381719,0.2089276564435454,0.5630079574255387,0.0160536276993169,0.3483054896304941,0
0.0209742090253561,0.0963420496516034,0.0025046807799269,0.0023992432189947,0.002496570607276,0.0039863306361519,0.1401707413387142,0.1097227178898432,0.0021020856752127,0.0095315054825562,0
0.0024045143080157,0.002398043038698,0.0025644646420326,0.0024843916887666,0.0024866786286048,0.0024395940943035,0.0177886771676342,0.0079390363198766,0.003119877070295,0.0053915464130595,0
0.0045072237967911,0.0130995454943574,0.0026587120804025,0.002426336728263,0.0024565724038816,0.0061398604248182,0.4061365335104989,0.1238500615730229,0.0027021461411886,0.1566585012458033,0
0.038951574744846,0.1119440846387802,0.0032096137627367,0.0026368852436808,0.0024894836933283,0.0024181391722254,0.0024978522882254,0.0020659193394056,0.0028131434492292,0.0018349596828231,0
0.3076023473616254,0.4031505510864483,0.0956753702578203,0.0289142096035134,0.0026039707352446,0.002400275704563,0.0024640964989741,0.0173166080477085,0.1656510929011038,0.000694425924202,0
0.0135736565002572,0.002628781194859,0.0027407257475729,0.0024268859458874,0.0024891490152414,0.0041932378732745,0.2265509296652917,0.086929550115615,0.0024100681114048,0.0023380934093616,0
0.0034633899491807,0.0022613053479139,0.0025180503174805,0.0023996632976141,0.0025705849920282,0.0133716599211228,0.1998291000406793,0.0502927098827515,0.0023963262720267,0.1898995802313904,0
0.028770122659139,0.0547947293186142,0.0026768948100281,0.0025413336210291,0.0025702348270473,0.002402385032162,0.0024154850952927,0.0032181373797145,0.0020581003182463,0.0025743063882703,0
0.0031745198849829,0.0026465094448411,0.0025457493455707,0.0024018069944833,0.0024477333313803,0.004071337793508,0.1742120927510008,0.0329199615783202,0.0024215683409786,0.1685118285670481,0
0.0045366250436672,0.0024015162946096,0.0026975699758024,0.0024216203136911,0.0028146922971664,0.0027571188506643,0.215157342672533,0.1567469171119584,0.0024457771663507,0.006515878762267,0
0.0107063924513165,0.0595824506760262,0.0025629658260857,0.0027050896295179,0.0025856813849731,0.0024442228161703,0.0024786281925691,0.0027053782504316,0.0028098726766588,0.0024917180967021,0
0.0059834930141587,0.0045771071475096,0.0026047068176408,0.0023944677441289,0.002555504214935,0.0023969828776778,0.0024060610158687,0.019062292393394,0.0023912081695244,0.0023980506653494,0
0.0039613643679528,0.0024004604153171,0.0024635145201411,0.0024539369264355,0.0026110790679823,0.0098954943889749,0.1818505161713623,0.1250228474281589,0.0023994970425617,0.2082572753430793,0
0.0024744837193228,0.0026031610606811,0.0024900196642246,0.0024131454381639,0.0026115124458958,0.0034037187538268,0.1185199941694532,0.2633698199361667,0.0037963271609841,0.0044372231201147,0
0.057206497893019,0.211696681340388,0.1918563158425686,0.0273984435924168,0.0025061067852595,0.0023983129918176,0.0024525607098595,0.0024166860215973,0.1986545152226644,0.002394078094954,0
0.0245711098504541,0.0024001034172339,0.0024951059552811,0.0024022318487992,0.0024468665335921,0.0023996850860273,0.0259514735385486,0.0540212157921258,0.0024419740878964,0.0058092312423234,0
0.0038332244645705,0.0024206647338148,0.0026000661098883,0.0025680491792034,0.0025107458481219,0.0025047240281461,0.2809621475910243,0.1600318849953471,0.0008201591662023,0.0059559956587155,0
0.0058042168168865,0.0421659328929006,0.2110066349372593,0.0023991934151494,0.0024423490064551,0.0023999999444776,0.0023995614334451,0.0023969108250325,0.5731280159662013,0.0024175668693415,0
0.0023908575603324,0.0023983841044693,0.0025852762244133,0.0025317136417919,0.0025992547222212,0.0023982600719641,0.0023986088682128,0.0024379358239665,0.0024109966654587,0.0023995087042387,0
0.010689830458027,0.0024000109889537,0.0026080425764308,0.0024502561813724,0.0024302598835746,0.008115648874535,0.3193041368623652,0.0920444470942798,0.0023970414890189,0.0243239101890405,0
0.0047896225216534,0.0024349548406537,0.0023063996948399,0.0024351146377025,0.0025043182415065,0.0025208776838102,0.2371147323961377,0.0702369735535429,0.0024030696154953,0.0026028590183484,0
0.0073190646957404,0.0024498731784032,0.0031680170472332,0.0023264357436175,0.0024646933210835,0.002318660628436,0.0464878616029677,0.089986770842421,0.057472182170481,0.0068473485224311,0
0.0025407389670397,0.0025934411370107,0.0024793719564841,0.00241408662464,0.0026614275332912,0.003591001967652,0.0747296246949502,0.3496290676359055,0.0024452361142986,0.0024598690216688,0
0.0026372048193667,0.0024002642436828,0.0024650982702978,0.0024970658860625,0.0025252617502818,0.0023993610621919,0.0031749891735273,0.0570454918037731,0.0023968848196073,0.0183294328000548,0
0.0032736222267149,0.0014505292730936,0.0025416941669688,0.0024174133539909,0.0025450622189169,0.0024371781555076,0.0067235764028551,0.0556154534539433,0.0023307188166094,0.0161132804256752,0
0.057987143935579,0.2299685560301324,0.0121446975987298,0.0021867486464089,0.0025090873883037,0.0023990783150024,0.0024430041280957,0.0042183905393453,0.0022935988237284,0.0023979492541162,0
0.0040327439822397,0.0024812002192083,0.0027344367913848,0.0025819665820872,0.0025741312760342,0.002801076624643,0.0203632068270453,0.1146647759743225,0.0033844696727248,0.0146364768666359,0
0.0024975307042554,0.002400042474363,0.0024958941643964,0.00248058683856,0.0024246318712321,0.0062578563429295,0.2123145650797935,0.0426324240688251,0.0028510806430371,0.8357372581978305,0
0.0025596263362936,0.004178588182352,0.0025199118940209,0.0024290025365682,0.0024871189175124,0.0409390473608382,0.4145481115172517,0.0908093411803292,0.002428060336847,0.242411267239198,0
0.0026759100342914,0.0024359713954937,0.0024774068755899,0.0024169804703302,0.0024987963510936,0.0023753154601656,0.0477826552726654,0.3305080402085226,0.0024675007759734,0.0024238214407392,0
0.4876642966367843,0.0115500389354539,0.0027914491035181,0.0024000895875611,0.0025384184479415,0.0032358359020252,0.0118652474428916,0.1989945420505572,0.0519197771927768,0.0024622024556189,0
0.0142022346609741,0.0024015849926055,0.0025859276692969,0.0024060544369707,0.0025060444308727,0.003990308675352,0.3145583039727212,0.1033834017871889,0.0034207993826132,0.0061867609659798,0
0.0063977422506028,0.0023962059255883,0.0025842865266125,0.0024344929307437,0.0026115230709749,0.0032300645776952,0.4163150400361637,0.0597618234646358,0.0020048679659745,0.0775826155602164,0
0.0447675197226993,0.0901004834633715,0.0026957291581724,0.0024101036048005,0.0024403915263403,0.0024000275115264,0.0024539302359397,0.0024585343758384,0.0025451204733468,0.0024016300472161,0
0.0103239180815461,0.0024000335906076,0.0025632019856146,0.0024428509924831,0.0025869091486635,0.0023960796735974,0.0231268529882324,0.1581604675962325,0.0024010238561973,0.1268884798388512,0
0.0227147906170126,0.006222459013573,0.0120064219360578,0.0024067169280314,0.0025894863823346,0.0024965963550328,0.002400038164945,0.0309572390659627,0.0024000585449005,0.0024306911252839,0
0.0365404595748753,0.0458693630309318,0.0030450669658415,0.0024013553774072,0.0024800513964656,0.0023962047840283,0.0024024371291224,0.0024718214967817,0.0024295620566463,0.0023967847751764,0
0.0143393200430316,0.0034605642111626,0.0024976862136029,0.0024259449987694,0.0025472779299667,0.0026674660908741,0.0315125844895977,0.1651635982171361,0.0025183716068358,0.1912724567376147,0
0.0143768227604374,0.0071373148146991,0.0236783830091589,0.0024303258201876,0.002499113897038,0.0024001243685911,0.0090411475823221,0.0636019138229918,0.0024987655887834,0.0657042796189766,0
0.0027439013553361,0.2415549071102026,0.0369630510229406,0.0025830068240081,0.0030553746576148,0.0171085178519679,0.041977926899057,0.212242365269638,0.0075434296297481,0.1177209385330736,0
0.0117986092122482,0.0059733938730801,0.0135818636147129,0.0024618193470065,0.0026498651223409,0.0023999912970245,0.1031181707335522,0.0297351875660939,0.1055081776697159,0.0023977934670419,0
0.3328192120942103,0.4602046244510924,0.0763113329203128,0.0173072134787028,0.0025102265825354,0.0023982167728341,0.0023866151478771,0.0319629013907689,0.0838488757527799,0.0034129934247264,0
0.1135617294321444,0.003956268593607,0.0055035511884373,0.0022324921538457,0.0024700647898492,0.0078364723714954,0.3673426319334153,0.1408895846706667,0.0400879240233916,0.0072454442656218,0
0.0972014064051899,0.1617032466654215,0.0033888738389745,0.0024485920497197,0.0025449745979388,0.002399047664137,0.0024420334604166,0.0066176489367296,0.0026588480885726,0.0019939386152868,0
0.0027531805505158,0.0023916217595944,0.0024086979805095,0.0024022240786622,0.0024464765241323,0.0024000199376811,0.0041908115495875,0.0445161999865707,0.0020734161318512,0.0083222270549881,0
0.0027974185693483,0.002394526055798,0.0025248525853496,0.0024102376652165,0.0025851560206746,0.0113279447350527,0.3792350801109012,0.0874462082843207,0.0023998029648948,0.3840219515358716,0
0.0139137949531865,0.005024580982516,0.0025830597242386,0.0024010371890071,0.0024989677544094,0.0024305017631868,0.0325783667612799,0.093264201916505,0.0023970929325773,0.0186250938078875,0
0.0025031640359517,0.0602717150994737,0.0084496263607126,0.0024643690897679,0.0025561525005309,0.0023962396549304,0.0396683023964661,0.1884556025159449,0.0351231019425042,0.2257707509576758,0
0.0201131981246083,0.002683730872372,0.0023565110551378,0.0023935284911497,0.0024908715446307,0.0079806108470738,0.1980843599295989,0.0425731362373374,0.0336418798414904,0.0620578519247025,0
0.0024223085756693,0.0378891463489101,0.1439945056817456,0.3073032180380196,0.0062329805953341,0.0025212726238571,0.1860895160155366,0.5987443608892338,0.317034953399603,0.3023080418548651,0
0.0026102172495734,0.2799214892962176,0.0339753794564506,0.0025375775001758,0.0026875180220611,0.0023999566938867,0.0581916129456426,0.0070086701953675,0.0024432705413446,0.0024245789268651,0
0.005322848956247,0.002391731910126,0.0025676947392608,0.0024388425772143,0.0025407518011106,0.0024047394711743,0.1246243038554697,0.0665711523897802,0.0024009408522925,0.0020461282208091,0
0.002706810569659,0.0111688070024515,0.0030579568032725,0.0024050916953647,0.0025298558605613,0.0023927898355483,0.0493797160282476,0.220233301897804,0.0032936405504978,0.255841414084264,0
0.1692149907038687,0.1983178739576565,0.0336969323831195,0.0024417937664552,0.0024777989612452,0.0024068778195816,0.0023938047678526,0.0064651369025859,0.0023989491080098,0.0024369546659305,0
0.0116180507990892,0.0023907128076939,0.0027114273721693,0.0023940548438454,0.0024553969152009,0.0049279551390633,0.3713987485051256,0.0534329699848005,0.0244315594507601,0.0927576587341934,0
0.0115116758163472,0.0023999999582243,0.002501646675587,0.0024464528895311,0.0024760657786933,0.0023987714576939,0.0024194612644723,0.0183486066752899,0.0024001153330292,0.002526755873674,0
0.0025243715915994,0.0023959007033376,0.0024382708260209,0.0024176006539857,0.0025165579256977,0.0023977229746727,0.0588051365903623,0.0586088003740978,0.0024601447612768,0.0287636452015914,0
0.1777346089720921,0.1829392970872713,0.1202446854004707,0.0479030354506729,0.0025028327093849,0.0024000104883226,0.0024002199663225,0.0195417996917009,0.5576830914401196,0.002408333037872,0
0.0027460953149888,0.1081958520974342,0.0552658290134351,0.0357012576137988,0.0025170832286944,0.0044307289978977,0.1400237461774738,0.3924863763950931,0.2342523350599371,0.3017869229514401,0
0.007039414806993,0.088578097928111,0.0205883649815428,0.0025695184594503,0.0056131339911636,0.0029455592543638,0.1350484621140792,0.0631013640277205,0.133696327279961,0.1068435367614541,0
0.0046717000503029,0.0023832217160097,0.0024464546140448,0.0024422337637033,0.0025231797198988,0.0024000010300186,0.0640743364685904,0.0576154595978933,0.0024566134420282,0.0107890524546005,0
0.005221909026315,0.0028046667894927,0.002018553911029,0.0021684294056764,0.0026741479435583,0.0231851635386323,0.5324953180410226,0.2207569785443795,0.0018258159779081,0.0507745361536452,0
0.29450886872193,0.6810316741644477,0.0489062633944557,0.0023996358716007,0.0024636319128629,0.0024775129824013,0.0028650947581038,0.0301470512023737,0.0023894354136424,0.0025847590950514,0
0.0530010241188619,0.0023899690658515,0.002320176616782,0.0021868162382272,0.0023936089902564,0.0047711824867597,0.3103568706777098,0.1300166820322435,0.0021794062985509,0.0057046766985699,0
0.0024940753246975,0.0023998623740529,0.0024789938181738,0.0023973536919509,0.0025119275030874,0.0023986883820807,0.1465449356202328,0.023094408491781,0.0058505177281897,0.4162987751629804,0
0.0518275680036779,0.1721014051354446,0.0033603247055559,0.0024037389411879,0.0026029346794847,0.0024092982370705,0.0024076934692533,0.0027684757316741,0.0024174836625636,0.0024001824811275,0
0.0055248834156411,0.0023996443786033,0.0026221033979493,0.0023909630163906,0.0024929395769896,0.0087765176881944,0.2991394857398894,0.1831283169394583,0.00231717368018,0.159731817879568,0
0.0026227052503842,0.2642257414202402,0.0662781730405157,0.0656967097070206,0.0171577686690166,0.0715087182738943,0.5500064105409506,0.3956222839711643,0.070389670130262,0.2629176857071018,0
0.0024783639129354,0.0023911507989795,0.0024160939464928,0.0024349777133571,0.0055058685721573,0.3000103357350336,0.3245109250950214,0.097401119634459,0.0105178393247341,0.6684368843981879,0
0.0246350583877067,0.0029613946537623,0.0025537224275497,0.0024057886326119,0.0024939809975486,0.0024026472608432,0.0949623171886445,0.0821922654639211,0.0024865174294086,0.0043289893050847,0
0.0026580334451742,0.0024007362942101,0.0024832325936547,0.0024462525147874,0.0024932260943942,0.0024000244241491,0.0023959876718041,0.0939014433077256,0.0024874864204979,0.0037905863512269,0
0.0132590354705792,0.0024870430596867,0.0026272065227269,0.0024007092480289,0.0024516787418527,0.0228917318162821,0.0428176758470615,0.0187392856654933,0.0024696798452903,0.0025395856971056,0
0.0023908504438595,0.0764826757441097,0.0085872053113441,0.0013189690518697,0.0025901295347877,0.0024788546858348,0.0697352506817711,0.2352111453077119,0.013017031824615,0.2683688336110452,0
0.0093952261654828,0.0025024880402066,0.0045813695977822,0.0024400393983161,0.002509570981374,0.0027990064214051,0.2102821581384703,0.0738695730766862,0.002537074393425,0.0050431127794814,0
0.2647413735387958,0.6446313005988299,0.0752299185682559,0.0028140303688232,0.0024949437750435,0.0024253194442025,0.0024254347838129,0.0314905456472155,0.0026004402813381,0.0025723538869052,0
0.0026239315583452,0.0023978056742371,0.0023995338911661,0.0024084623991446,0.0026622154059399,0.0085506823365147,0.3731774281970716,0.0974623646081358,0.0027175747429379,0.4150050290916191,0
0.0081591057629224,0.0023945608166749,0.0025997759719847,0.002488360949369,0.0025162214694318,0.0064331139889467,0.2435094268853814,0.0393213947717224,0.0398227956695782,0.0064059448533359,0
0.0031752261927234,0.0023863696400043,0.0025062957513405,0.0024440185296934,0.0024582649161333,0.0024000131788568,0.088742319700995,0.0941867500464727,0.0023972060101387,0.0281808278351826,0
0.0025455867163934,0.1246839604036142,0.0028913400272542,0.0029379061356462,0.0025154091006428,0.0023911451762882,0.1404431350462804,0.2007405948563876,0.199519049103686,0.227450308550534,0
0.004747416349078,0.0029430811860264,0.0025776404348044,0.0024000026105441,0.0025187815984036,0.0023998285799218,0.1055642801938386,0.1257341872626113,0.0026349928939946,0.0172334675238905,0
0.0192298026402619,0.0024127214804961,0.0024956454878806,0.0024632875422261,0.0025683481416839,0.002398556026274,0.0024852112743447,0.025229244411681,0.0024413899330736,0.0505764362216917,0
0.0226766853273286,0.0024567913017509,0.0028655712864394,0.002443354001877,0.0025688473879738,0.0123136793608295,0.3805130219982905,0.12304430941119,0.0048062470384548,0.0326948004738218,0
0.0918701410431724,0.0088767203483169,0.008011148925401,0.0026316110967315,0.0025359346930761,0.0059872411316027,0.1244523013497704,0.0838109207946605,0.0719326357542901,0.0343885099444344,0
0.0117668018266782,0.00239974254156,0.002525118441403,0.002441771454323,0.002414787333989,0.0024331368928398,0.0406007231669181,0.1669353619846552,0.0023956267933667,0.1269967129424083,0
0.0341562556715551,0.0024577322598514,0.0024110330730407,0.002635486579654,0.0026037853491747,0.0023997145324628,0.0025006824765664,0.0454750007032424,0.0024914666701783,0.1243576721509612,0
0.0132225379071812,0.0023966602618357,0.0025229897261044,0.0024802562738076,0.0024994484914309,0.0023999666367617,0.002465942863172,0.0060660960061338,0.0024295709100758,0.0024447838906765,0
0.0336349629526322,0.0073508899829803,0.0053215369832802,0.0024283278350042,0.0024747962135711,0.007783228755984,0.3398351235954875,0.1312304330458159,0.0168410153622977,0.0104150819267671,0
0.0036737161804889,0.0025667971929387,0.0806161327495943,0.0022016691054051,0.0025387876866685,0.0024011685472629,0.0257445976715673,0.04184078010411,0.1732148921786886,0.0027089436991725,0
0.0217779888396007,0.0024001456141227,0.0025373931501269,0.002416043801867,0.0025141057618547,0.0023878131472046,0.3113017730554012,0.0770364546328864,0.002400272863683,0.0770798651855076,0
0.0058311615723111,0.063482822198572,0.2087232917277042,0.002415048112967,0.0025792798736498,0.0023999630902717,0.0023362702488721,0.0683817969175064,0.4876441934342133,0.0024001853520409,0
0.0134575674842242,0.002406961062973,0.0025647251388794,0.0024264550772912,0.0024568381092269,0.0034003122151132,0.1865502546846333,0.071599939784391,0.0023997618015487,0.0023999471849104,0
0.0032608226577265,0.0023402677556103,0.0015909988117627,0.0023992554558805,0.0025083391343222,0.002399824154074,0.0703632251466889,0.0568517536729093,0.0024430988561096,0.0032148025796874,0
0.093833353951384,0.0023910906954828,0.0024790430750064,0.002535443059055,0.0024073492466897,0.0023996289824733,0.0741654671290602,0.0906928098540309,0.0027575320473744,0.0213485175607906,0
0.0129568123339897,0.0023990039973098,0.0024741292968297,0.0024518979649176,0.0025440136740816,0.0024120663431125,0.0024039512655486,0.0024190836804483,0.0024763269970557,0.0023975377900527,0
0.0028626406140338,0.0024491496585144,0.0024715025996044,0.0023969373839032,0.0025594890344974,0.0023962313093534,0.0216634268138521,0.0304751960573748,0.0032438510809954,0.0110715627918595,0
0.0031086004906829,0.0026573149678402,0.0024791168691219,0.0025274295599578,0.0027151090395076,0.0227784063630304,0.4104285344897054,0.1430437900547171,0.0024526618002369,0.2392250403240077,0
0.3890998310858387,0.6430014444387115,0.1227725825302634,0.0230279748097511,0.0025068409482798,0.0023921378091484,0.0023740447513414,0.0251463641409984,0.1179674210945091,0.0025499451816124,0
0.003355554289297,0.002837727430345,0.0026101864918087,0.0024214558020441,0.0025311802939392,0.0030949334961857,0.3731574218466539,0.0897812656917681,0.0026047338936437,0.0206317013033934,0
0.0163790168912361,0.0030844920691028,0.0019287566817239,0.002495930952064,0.0024870511997023,0.0023981996568008,0.0023947877425061,0.0170063908120283,0.0024448474790283,0.0024505090062368,0
0.2462265384853826,0.0056463457507159,0.0019894937641563,0.0024630545120633,0.0025580184301234,0.0069868497827623,0.234040639357863,0.1175995825758834,0.054835551872995,0.0224195905318436,0
0.0185710519061148,0.0024861037388031,0.0019764879556868,0.002289468053904,0.0024875017431429,0.0024232613940866,0.0013404541995397,0.0387985783232859,0.0022143743190668,0.0034542974208761,0
0.0039258735933286,0.0029233241514568,0.0025260015410517,0.0024342272257053,0.0024371200411839,0.0108698281458037,0.3536926365462298,0.2274073818676242,0.0024035392961351,0.0531493168693184,0
0.0203066485165822,0.0023992631274758,0.002657966877185,0.0024449478679873,0.0025925445696646,0.0024000782542084,0.0024762740420684,0.0436432768213211,0.0024638612620289,0.1192934097548332,0
0.0041269685492788,0.0023955228943682,0.0025794598379563,0.002417548779837,0.0025428837333059,0.0024000055153359,0.0752197987306973,0.042811502109993,0.0024683008972091,0.0191902040467336,0
0.0026890073612052,0.0023958262282541,0.0024506148195898,0.0023998721650777,0.0024283802629366,0.0024021530461588,0.0029147786523105,0.0188604840091927,0.0024164833373843,0.002801426687645,0
0.0074873638903598,0.0024756463540978,0.0026959534456973,0.0024578541166488,0.0025422272061717,0.0056493832057905,0.1259420772480519,0.0394156370894005,0.0023981254503813,0.004902191757136,0
0.0024405334824571,0.0024001063237227,0.0024421044011925,0.0024267819201017,0.0024335465723556,0.0024468545469208,0.0637027379848406,0.0619618188868271,0.0024000002236035,0.0032538537982908,0
0.0121102512954032,0.0023971945082765,0.0026205730352982,0.0023903218331956,0.0024192778820966,0.0023986220176057,0.0024993890266106,0.0056935635302834,0.00282187895146,0.0462591097816471,0
0.0030511660226423,0.0023994876095657,0.0025975508805764,0.0024378458880756,0.0025447961378694,0.0024111085627058,0.068256204472889,0.0385409610091478,0.0024312543121386,0.003306614706425,0
0.0026676272840243,0.0025493088732099,0.0025127183705835,0.0024035737682227,0.0024691919536644,0.002399829389116,0.0048054532017109,0.0569440594989501,0.0025199864995135,0.0056839128148802,0
0.2075759720060153,0.1363432772036934,0.11339010572884,0.0554115904123732,0.0024224615948056,0.002399540206893,0.0023614855383407,0.0068312591466315,0.3757768129058904,0.002123524263915,0
0.0033174955025599,0.0023972436311417,0.0026523518026437,0.0025596811466485,0.0035413190954694,0.1187676867389735,0.3620100814112677,0.2441300164817657,0.0024021961561445,0.1994630565603206,0
0.0024494280784374,0.0024400337419009,0.0025656917128512,0.0023934219390998,0.0025317251342265,0.0023993204765745,0.0095793447460119,0.1131450666751307,0.0024174603763012,0.0024202472483133,0
0.0025954049354654,0.0015890907603457,0.0009788571065315,0.0024147289582747,0.0024967264291894,0.0024000260013182,0.0465531968024257,0.0259397619316182,0.0012666086319595,0.0212235820961427,0
0.0025722750620063,0.0389749771627087,0.0036179892457649,0.0030464374185519,0.0025428214491422,0.0048011834052872,0.1114817679773475,0.3275413074057262,0.0285009086404255,0.1359948946694778,0
0.0032490729642514,0.1906997844529379,0.0216110966193377,0.0048189288418955,0.0027347421672656,0.0037501955937745,0.1642433953188294,0.2938310384215767,0.020561830546451,0.2215374735570711,0
0.0025957189850395,0.0023987591531267,0.0024744360848347,0.0024043752453603,0.0025416597758496,0.0024000055676778,0.0074688279157446,0.0517629344173282,0.0023987868211583,0.0045649316542514,0
0.0099831389062096,0.0059444218910543,0.0013645096558316,0.0011488451153153,0.0016670779585693,0.001843824929981,0.0205270915809135,0.0918217443654065,0.0031589021375194,0.0320554868187381,0
0.0035813325035699,0.1123256062714887,0.0488875089951741,0.00235126943848,0.0031818651648505,0.0189673171517725,0.4166324822578606,0.168076510040542,0.019998392231302,0.0453999782398503,0
0.002757082302711,0.0024810577324701,0.0025141024438965,0.0023963482056358,0.0024356116397265,0.0033954448413895,0.0964538750451277,0.3036125195352579,0.0023999916080785,0.012848485900817,0
0.0027298453180262,0.0475592782636337,0.0250780328200814,0.0025930103202403,0.0028283066544544,0.003895059813191,0.0832860260457851,0.368411509625375,0.1948534822481917,0.0126625953483181,0
0.0088568163279775,0.315102132970548,0.0776841763439761,0.0104053702034295,0.0022236104733333,0.0018492712034255,0.2416626666217331,0.3020835677734676,0.044284561050557,0.0321155823313033,0
0.002401274228279,0.0023877692673186,0.0024865305298974,0.0024001767387644,0.0024710053500027,0.0023999992884688,0.0221452161729762,0.0352554742546284,0.0024341239770191,0.0124304512848206,0
0.0025927614587897,0.0029294634769585,0.0025624307845444,0.0024274497337879,0.0032156504807335,0.2495908106018906,0.2848340991005326,0.0710293573242104,0.0050448947549625,0.6594038483025652,0
0.0032657016645093,0.0024007681224607,0.0026051209610826,0.0024111657345416,0.0026810470871697,0.0023511772583397,0.0689356828388965,0.0933046813301342,0.0024130752737951,0.0157962204863192,0
0.0159618021742201,0.0024057091175841,0.0025752019157335,0.0024327962632052,0.002550301932942,0.0637459521771686,0.1573643649444487,0.0635088799941357,0.0023997037045841,0.0024307937983487,0
0.0198125055808948,0.002398421199368,0.0025577042560467,0.0024517553706428,0.0024616419272226,0.0042495094847426,0.2849974229293802,0.0900027818631299,0.0068855194146092,0.0136961266114849,0
0.0763026473658868,0.1643961354304219,0.0048212305319072,0.0025910326388758,0.0025444719845491,0.0024275844796303,0.0024588105019365,0.0041136267501941,0.0026710060567953,0.0024493186277735,0
0.0053926774837493,0.0023890513970771,0.0023863063102117,0.0024745442187273,0.0024861089005177,0.0023999586879032,0.0352118950290047,0.0547300048615149,0.0023996606769818,0.0077189349812448,0
0.0131914277719868,0.0100930524385621,0.0023349105327639,0.0025314130066886,0.0025512381869707,0.0032987979964319,0.3306355856006662,0.1031497013511403,0.0248726988516964,0.0041753906184204,0
0.0026024505880742,0.0023988417458707,0.0044359415959944,0.002453848173847,0.0024893221411117,0.0024358664925946,0.024340254919489,0.0302486004624378,0.008822605523798,0.0120872933434241,0
0.0092279910971959,0.0019939875362023,0.0024575737065535,0.0023838136869116,0.0025475039207202,0.0023257861991868,0.0016894481312549,0.0269126649560957,0.0031269397183849,0.0011478411317082,0
